,word,occurrence,tag,rate
5224,book,1,Careers,1.1235955056179776
5225,answer,1,Careers,1.1235955056179776
5226,great,1,Careers,1.1235955056179776
5227,continue,1,Careers,1.1235955056179776
5228,advancing,1,Careers,1.1235955056179776
5229,unexpected,1,Careers,1.1235955056179776
5230,personal,1,Careers,1.1235955056179776
5231,perspective,1,Careers,1.1235955056179776
5232,mechanical,1,Careers,1.1235955056179776
5233,training,1,Careers,1.1235955056179776
5234,fell,1,Careers,1.1235955056179776
5235,love,1,Careers,1.1235955056179776
5236,karate,1,Careers,1.1235955056179776
5237,business,1,Careers,1.1235955056179776
5238,know,1,Careers,1.1235955056179776
5239,adapt,1,Careers,1.1235955056179776
5240,program,1,Careers,1.1235955056179776
5241,portfolio,1,Careers,1.1235955056179776
5242,mids,1,Careers,1.1235955056179776
5243,development,1,Careers,1.1235955056179776
5244,knowing,1,Careers,1.1235955056179776
5245,writer,1,Careers,1.1235955056179776
5246,difference,1,Careers,1.1235955056179776
5247,within,1,Careers,1.1235955056179776
5248,complete,1,Careers,1.1235955056179776
5249,late,1,Careers,1.1235955056179776
5250,find,1,Careers,1.1235955056179776
5251,classification,29,Classification,32.95454545454545
5252,machine,13,Classification,14.772727272727273
5253,learning,13,Classification,14.772727272727273
5254,data,11,Classification,12.5
5255,prediction,6,Classification,6.8181818181818175
5256,naive,6,Classification,6.8181818181818175
5257,part,6,Classification,6.8181818181818175
5258,model,5,Classification,5.681818181818182
5259,heart,4,Classification,4.545454545454546
5260,project,4,Classification,4.545454545454546
5261,logistic,4,Classification,4.545454545454546
5262,regression,4,Classification,4.545454545454546
5263,classifier,4,Classification,4.545454545454546
5264,science,4,Classification,4.545454545454546
5265,disease,3,Classification,3.4090909090909087
5266,credit,3,Classification,3.4090909090909087
5267,disaster,3,Classification,3.4090909090909087
5268,churn,3,Classification,3.4090909090909087
5269,understanding,3,Classification,3.4090909090909087
5270,metrics,3,Classification,3.4090909090909087
5271,neighbor,3,Classification,3.4090909090909087
5272,text,2,Classification,2.272727272727273
5273,rating,2,Classification,2.272727272727273
5274,appointment,2,Classification,2.272727272727273
5275,know,2,Classification,2.272727272727273
5276,python,2,Classification,2.272727272727273
5277,journey,2,Classification,2.272727272727273
5278,music,2,Classification,2.272727272727273
5279,scratch,2,Classification,2.272727272727273
5280,analysis,2,Classification,2.272727272727273
5281,deep,2,Classification,2.272727272727273
5282,leaning,2,Classification,2.272727272727273
5283,image,2,Classification,2.272727272727273
5284,digit,2,Classification,2.272727272727273
5285,exploring,2,Classification,2.272727272727273
5286,cancer,2,Classification,2.272727272727273
5287,strong,2,Classification,2.272727272727273
5288,decision,2,Classification,2.272727272727273
5289,algorithm,2,Classification,2.272727272727273
5290,risk,2,Classification,2.272727272727273
5291,support,2,Classification,2.272727272727273
5292,vector,2,Classification,2.272727272727273
5293,evaluation,2,Classification,2.272727272727273
5294,feature,1,Classification,1.1363636363636365
5295,engineering,1,Classification,1.1363636363636365
5296,sovereign,1,Classification,1.1363636363636365
5297,governance,1,Classification,1.1363636363636365
5298,improving,1,Classification,1.1363636363636365
5299,medical,1,Classification,1.1363636363636365
5300,attendance,1,Classification,1.1363636363636365
5301,catch,1,Classification,1.1363636363636365
5302,dark,1,Classification,1.1363636363636365
5303,starting,1,Classification,1.1363636363636365
5304,eatery,1,Classification,1.1363636363636365
5305,must,1,Classification,1.1363636363636365
5306,diabetes,1,Classification,1.1363636363636365
5307,odds,1,Classification,1.1363636363636365
5308,razor,1,Classification,1.1363636363636365
5309,content,1,Classification,1.1363636363636365
5310,matchmaking,1,Classification,1.1363636363636365
5311,heaven,1,Classification,1.1363636363636365
5312,best,1,Classification,1.1363636363636365
5313,small,1,Classification,1.1363636363636365
5314,naivety,1,Classification,1.1363636363636365
5315,deadly,1,Classification,1.1363636363636365
5316,open,1,Classification,1.1363636363636365
5317,university,1,Classification,1.1363636363636365
5318,strike,1,Classification,1.1363636363636365
5319,pose,1,Classification,1.1363636363636365
5320,runway,1,Classification,1.1363636363636365
5321,coverage,1,Classification,1.1363636363636365
5322,latent,1,Classification,1.1363636363636365
5323,allocation,1,Classification,1.1363636363636365
5324,investigating,1,Classification,1.1363636363636365
5325,affecting,1,Classification,1.1363636363636365
5326,hotel,1,Classification,1.1363636363636365
5327,booking,1,Classification,1.1363636363636365
5328,confusion,1,Classification,1.1363636363636365
5329,matrix,1,Classification,1.1363636363636365
5330,beginner,1,Classification,1.1363636363636365
5331,mortgage,1,Classification,1.1363636363636365
5332,azure,1,Classification,1.1363636363636365
5333,setup,1,Classification,1.1363636363636365
5334,arson,1,Classification,1.1363636363636365
5335,tweet,1,Classification,1.1363636363636365
5336,exploration,1,Classification,1.1363636363636365
5337,original,1,Classification,1.1363636363636365
5338,noise,1,Classification,1.1363636363636365
5339,next,1,Classification,1.1363636363636365
5340,line,1,Classification,1.1363636363636365
5341,explaining,1,Classification,1.1363636363636365
5342,lecture,1,Classification,1.1363636363636365
5343,faster,1,Classification,1.1363636363636365
5344,convert,1,Classification,1.1363636363636365
5345,mental,1,Classification,1.1363636363636365
5346,wellness,1,Classification,1.1363636363636365
5347,workplace,1,Classification,1.1363636363636365
5348,study,1,Classification,1.1363636363636365
5349,predict,1,Classification,1.1363636363636365
5350,causing,1,Classification,1.1363636363636365
5351,data,17,AWS,20.238095238095237
5352,learning,13,AWS,15.476190476190476
5353,machine,12,AWS,14.285714285714285
5354,lambda,7,AWS,8.333333333333332
5355,magic,5,AWS,5.952380952380952
5356,episode,4,AWS,4.761904761904762
5357,cloud,4,AWS,4.761904761904762
5358,python,4,AWS,4.761904761904762
5359,real,4,AWS,4.761904761904762
5360,black,4,AWS,4.761904761904762
5361,famous,4,AWS,4.761904761904762
5362,pipeline,3,AWS,3.571428571428571
5363,best,3,AWS,3.571428571428571
5364,lake,3,AWS,3.571428571428571
5365,expert,3,AWS,3.571428571428571
5366,world,3,AWS,3.571428571428571
5367,canada,3,AWS,3.571428571428571
5368,function,2,AWS,2.380952380952381
5369,notebook,2,AWS,2.380952380952381
5370,forecast,2,AWS,2.380952380952381
5371,complete,2,AWS,2.380952380952381
5372,guide,2,AWS,2.380952380952381
5373,optimize,2,AWS,2.380952380952381
5374,setting,2,AWS,2.380952380952381
5375,instance,2,AWS,2.380952380952381
5376,bucket,2,AWS,2.380952380952381
5377,building,2,AWS,2.380952380952381
5378,part,2,AWS,2.380952380952381
5379,science,2,AWS,2.380952380952381
5380,exploring,2,AWS,2.380952380952381
5381,deploy,2,AWS,2.380952380952381
5382,certification,2,AWS,2.380952380952381
5383,specialist,2,AWS,2.380952380952381
5384,astrology,2,AWS,2.380952380952381
5385,flask,2,AWS,2.380952380952381
5386,spell,2,AWS,2.380952380952381
5387,love,2,AWS,2.380952380952381
5388,snowflake,1,AWS,1.1904761904761905
5389,really,1,AWS,1.1904761904761905
5390,create,1,AWS,1.1904761904761905
5391,filter,1,AWS,1.1904761904761905
5392,case,1,AWS,1.1904761904761905
5393,study,1,AWS,1.1904761904761905
5394,engineering,1,AWS,1.1904761904761905
5395,evolution,1,AWS,1.1904761904761905
5396,forecasting,1,AWS,1.1904761904761905
5397,upcoming,1,AWS,1.1904761904761905
5398,decade,1,AWS,1.1904761904761905
5399,moving,1,AWS,1.1904761904761905
5400,production,1,AWS,1.1904761904761905
5401,nearly,1,AWS,1.1904761904761905
5402,table,1,AWS,1.1904761904761905
5403,parquet,1,AWS,1.1904761904761905
5404,file,1,AWS,1.1904761904761905
5405,querying,1,AWS,1.1904761904761905
5406,latest,1,AWS,1.1904761904761905
5407,good,1,AWS,1.1904761904761905
5408,ugly,1,AWS,1.1904761904761905
5409,hack,1,AWS,1.1904761904761905
5410,understand,1,AWS,1.1904761904761905
5411,technology,1,AWS,1.1904761904761905
5412,training,1,AWS,1.1904761904761905
5413,radiant,1,AWS,1.1904761904761905
5414,span,1,AWS,1.1904761904761905
5415,searching,1,AWS,1.1904761904761905
5416,performance,1,AWS,1.1904761904761905
5417,environment,1,AWS,1.1904761904761905
5418,build,1,AWS,1.1904761904761905
5419,simple,1,AWS,1.1904761904761905
5420,kinesis,1,AWS,1.1904761904761905
5421,strong,1,AWS,1.1904761904761905
5422,virtual,1,AWS,1.1904761904761905
5423,computer,1,AWS,1.1904761904761905
5424,like,1,AWS,1.1904761904761905
5425,industry,1,AWS,1.1904761904761905
5426,revolution,1,AWS,1.1904761904761905
5427,inside,1,AWS,1.1904761904761905
5428,pyramid,1,AWS,1.1904761904761905
5429,read,1,AWS,1.1904761904761905
5430,write,1,AWS,1.1904761904761905
5431,evidence,1,AWS,1.1904761904761905
5432,fake,1,AWS,1.1904761904761905
5433,news,1,AWS,1.1904761904761905
5434,detection,1,AWS,1.1904761904761905
5435,deep,1,AWS,1.1904761904761905
5436,brief,1,AWS,1.1904761904761905
5437,introduction,1,AWS,1.1904761904761905
5438,tutorial,1,AWS,1.1904761904761905
5439,first,1,AWS,1.1904761904761905
5440,project,1,AWS,1.1904761904761905
5441,pick,1,AWS,1.1904761904761905
5442,ways,1,AWS,1.1904761904761905
5443,reduce,1,AWS,1.1904761904761905
5444,learned,1,AWS,1.1904761904761905
5445,daily,1,AWS,1.1904761904761905
5446,covid,1,AWS,1.1904761904761905
5447,quick,1,AWS,1.1904761904761905
5448,easy,1,AWS,1.1904761904761905
5449,setup,1,AWS,1.1904761904761905
5450,small,1,AWS,1.1904761904761905
5451,python,21,Coding,25.609756097560975
5452,data,20,Coding,24.390243902439025
5453,science,11,Coding,13.414634146341465
5454,strong,7,Coding,8.536585365853659
5455,code,5,Coding,6.097560975609756
5456,journey,5,Coding,6.097560975609756
5457,part,5,Coding,6.097560975609756
5458,machine,5,Coding,6.097560975609756
5459,learning,5,Coding,6.097560975609756
5460,string,4,Coding,4.878048780487805
5461,know,3,Coding,3.6585365853658534
5462,scientist,2,Coding,2.4390243902439024
5463,need,2,Coding,2.4390243902439024
5464,becoming,2,Coding,2.4390243902439024
5465,object,2,Coding,2.4390243902439024
5466,detection,2,Coding,2.4390243902439024
5467,writing,2,Coding,2.4390243902439024
5468,covid,2,Coding,2.4390243902439024
5469,finding,2,Coding,2.4390243902439024
5470,second,2,Coding,2.4390243902439024
5471,function,2,Coding,2.4390243902439024
5472,best,2,Coding,2.4390243902439024
5473,learn,2,Coding,2.4390243902439024
5474,first,2,Coding,2.4390243902439024
5475,time,2,Coding,2.4390243902439024
5476,every,2,Coding,2.4390243902439024
5477,package,2,Coding,2.4390243902439024
5478,note,2,Coding,2.4390243902439024
5479,language,2,Coding,2.4390243902439024
5480,neural,2,Coding,2.4390243902439024
5481,linear,2,Coding,2.4390243902439024
5482,regression,2,Coding,2.4390243902439024
5483,fancy,1,Coding,1.2195121951219512
5484,pattern,1,Coding,1.2195121951219512
5485,printing,1,Coding,1.2195121951219512
5486,learnt,1,Coding,1.2195121951219512
5487,rule,1,Coding,1.2195121951219512
5488,early,1,Coding,1.2195121951219512
5489,study,1,Coding,1.2195121951219512
5490,spread,1,Coding,1.2195121951219512
5491,idea,1,Coding,1.2195121951219512
5492,insight,1,Coding,1.2195121951219512
5493,hierarchical,1,Coding,1.2195121951219512
5494,predict,1,Coding,1.2195121951219512
5495,game,1,Coding,1.2195121951219512
5496,world,1,Coding,1.2195121951219512
5497,singly,1,Coding,1.2195121951219512
5498,linked,1,Coding,1.2195121951219512
5499,going,1,Coding,1.2195121951219512
5500,rabbit,1,Coding,1.2195121951219512
5501,hole,1,Coding,1.2195121951219512
5502,learned,1,Coding,1.2195121951219512
5503,read,1,Coding,1.2195121951219512
5504,documentation,1,Coding,1.2195121951219512
5505,master,1,Coding,1.2195121951219512
5506,better,1,Coding,1.2195121951219512
5507,window,1,Coding,1.2195121951219512
5508,novel,1,Coding,1.2195121951219512
5509,here,1,Coding,1.2195121951219512
5510,wind,1,Coding,1.2195121951219512
5511,hand,1,Coding,1.2195121951219512
5512,lambda,1,Coding,1.2195121951219512
5513,visualization,1,Coding,1.2195121951219512
5514,comparison,1,Coding,1.2195121951219512
5515,many,1,Coding,1.2195121951219512
5516,available,1,Coding,1.2195121951219512
5517,version,1,Coding,1.2195121951219512
5518,simulator,1,Coding,1.2195121951219512
5519,long,1,Coding,1.2195121951219512
5520,dictionary,1,Coding,1.2195121951219512
5521,tech,1,Coding,1.2195121951219512
5522,without,1,Coding,1.2195121951219512
5523,save,1,Coding,1.2195121951219512
5524,model,1,Coding,1.2195121951219512
5525,pickle,1,Coding,1.2195121951219512
5526,importance,1,Coding,1.2195121951219512
5527,mindfulness,1,Coding,1.2195121951219512
5528,daily,1,Coding,1.2195121951219512
5529,growth,1,Coding,1.2195121951219512
5530,story,1,Coding,1.2195121951219512
5531,jake,1,Coding,1.2195121951219512
5532,proper,1,Coding,1.2195121951219512
5533,ridiculously,1,Coding,1.2195121951219512
5534,easy,1,Coding,1.2195121951219512
5535,easily,1,Coding,1.2195121951219512
5536,interactive,1,Coding,1.2195121951219512
5537,fear,1,Coding,1.2195121951219512
5538,manager,1,Coding,1.2195121951219512
5539,power,1,Coding,1.2195121951219512
5540,today,1,Coding,1.2195121951219512
5541,life,1,Coding,1.2195121951219512
5542,millennial,1,Coding,1.2195121951219512
5543,developer,1,Coding,1.2195121951219512
5544,introductory,1,Coding,1.2195121951219512
5545,article,1,Coding,1.2195121951219512
5546,times,1,Coding,1.2195121951219512
5547,brief,1,Coding,1.2195121951219512
5548,international,1,Coding,1.2195121951219512
5549,week,1,Coding,1.2195121951219512
5550,typical,1,Coding,1.2195121951219512
5551,magic,61,Advice,74.39024390243902
5552,black,58,Advice,70.73170731707317
5553,specialist,31,Advice,37.80487804878049
5554,york,16,Advice,19.51219512195122
5555,turkey,16,Advice,19.51219512195122
5556,astrologer,15,Advice,18.29268292682927
5557,expert,14,Advice,17.073170731707318
5558,omen,14,Advice,17.073170731707318
5559,love,13,Advice,15.853658536585366
5560,real,12,Advice,14.634146341463413
5561,contact,11,Advice,13.414634146341465
5562,spell,11,Advice,13.414634146341465
5563,back,10,Advice,12.195121951219512
5564,data,7,Advice,8.536585365853659
5565,near,5,Advice,6.097560975609756
5566,famous,5,Advice,6.097560975609756
5567,canada,4,Advice,4.878048780487805
5568,removal,4,Advice,4.878048780487805
5569,hungry,4,Advice,4.878048780487805
5570,horoscope,3,Advice,3.6585365853658534
5571,today,3,Advice,3.6585365853658534
5572,episode,3,Advice,3.6585365853658534
5573,science,3,Advice,3.6585365853658534
5574,world,3,Advice,3.6585365853658534
5575,welcome,3,Advice,3.6585365853658534
5576,team,3,Advice,3.6585365853658534
5577,please,3,Advice,3.6585365853658534
5578,solve,3,Advice,3.6585365853658534
5579,everything,3,Advice,3.6585365853658534
5580,part,3,Advice,3.6585365853658534
5581,solution,2,Advice,2.4390243902439024
5582,strong,1,Advice,1.2195121951219512
5583,were,1,Advice,1.2195121951219512
5584,working,1,Advice,1.2195121951219512
5585,transform,1,Advice,1.2195121951219512
5586,work,1,Advice,1.2195121951219512
5587,right,1,Advice,1.2195121951219512
5588,writing,1,Advice,1.2195121951219512
5589,natural,1,Advice,1.2195121951219512
5590,language,1,Advice,1.2195121951219512
5591,evangelism,1,Advice,1.2195121951219512
5592,tech,1,Advice,1.2195121951219512
5593,advice,1,Advice,1.2195121951219512
5594,people,1,Advice,1.2195121951219512
5595,want,1,Advice,1.2195121951219512
5596,covid,1,Advice,1.2195121951219512
5597,approach,1,Advice,1.2195121951219512
5598,project,1,Advice,1.2195121951219512
5599,food,1,Advice,1.2195121951219512
5600,discovery,1,Advice,1.2195121951219512
5601,marriage,1,Advice,1.2195121951219512
5602,number,1,Advice,1.2195121951219512
5603,problem,1,Advice,1.2195121951219512
5604,make,1,Advice,1.2195121951219512
5605,summer,1,Advice,1.2195121951219512
5606,productive,1,Advice,1.2195121951219512
5607,lost,1,Advice,1.2195121951219512
5608,caster,1,Advice,1.2195121951219512
5609,japan,1,Advice,1.2195121951219512
5610,data,27,Startup,34.177215189873415
5611,strong,10,Startup,12.658227848101266
5612,science,9,Startup,11.39240506329114
5613,learning,5,Startup,6.329113924050633
5614,analytics,5,Startup,6.329113924050633
5615,build,5,Startup,6.329113924050633
5616,covid,5,Startup,6.329113924050633
5617,scientist,4,Startup,5.063291139240507
5618,machine,4,Startup,5.063291139240507
5619,analysis,4,Startup,5.063291139240507
5620,testing,3,Startup,3.79746835443038
5621,building,3,Startup,3.79746835443038
5622,journey,3,Startup,3.79746835443038
5623,ways,3,Startup,3.79746835443038
5624,business,3,Startup,3.79746835443038
5625,series,2,Startup,2.5316455696202533
5626,retention,2,Startup,2.5316455696202533
5627,growth,2,Startup,2.5316455696202533
5628,best,2,Startup,2.5316455696202533
5629,important,2,Startup,2.5316455696202533
5630,customer,2,Startup,2.5316455696202533
5631,company,2,Startup,2.5316455696202533
5632,change,2,Startup,2.5316455696202533
5633,possible,2,Startup,2.5316455696202533
5634,making,2,Startup,2.5316455696202533
5635,difference,2,Startup,2.5316455696202533
5636,clean,2,Startup,2.5316455696202533
5637,future,2,Startup,2.5316455696202533
5638,cauliflower,2,Startup,2.5316455696202533
5639,success,2,Startup,2.5316455696202533
5640,successful,2,Startup,2.5316455696202533
5641,problem,2,Startup,2.5316455696202533
5642,regular,2,Startup,2.5316455696202533
5643,sera,1,Startup,1.2658227848101267
5644,improve,1,Startup,1.2658227848101267
5645,subscriber,1,Startup,1.2658227848101267
5646,form,1,Startup,1.2658227848101267
5647,investment,1,Startup,1.2658227848101267
5648,goes,1,Startup,1.2658227848101267
5649,carbon,1,Startup,1.2658227848101267
5650,neutral,1,Startup,1.2658227848101267
5651,stack,1,Startup,1.2658227848101267
5652,bark,1,Startup,1.2658227848101267
5653,recommendation,1,Startup,1.2658227848101267
5654,engine,1,Startup,1.2658227848101267
5655,dogs,1,Startup,1.2658227848101267
5656,leader,1,Startup,1.2658227848101267
5657,whats,1,Startup,1.2658227848101267
5658,different,1,Startup,1.2658227848101267
5659,digit,1,Startup,1.2658227848101267
5660,vote,1,Startup,1.2658227848101267
5661,speak,1,Startup,1.2658227848101267
5662,pitching,1,Startup,1.2658227848101267
5663,week,1,Startup,1.2658227848101267
5664,qualitative,1,Startup,1.2658227848101267
5665,still,1,Startup,1.2658227848101267
5666,economics,1,Startup,1.2658227848101267
5667,think,1,Startup,1.2658227848101267
5668,ingredient,1,Startup,1.2658227848101267
5669,regulation,1,Startup,1.2658227848101267
5670,mentor,1,Startup,1.2658227848101267
5671,school,1,Startup,1.2658227848101267
5672,might,1,Startup,1.2658227848101267
5673,breath,1,Startup,1.2658227848101267
5674,fresh,1,Startup,1.2658227848101267
5675,mental,1,Startup,1.2658227848101267
5676,space,1,Startup,1.2658227848101267
5677,collaborative,1,Startup,1.2658227848101267
5678,would,1,Startup,1.2658227848101267
5679,pitch,1,Startup,1.2658227848101267
5680,question,1,Startup,1.2658227848101267
5681,system,1,Startup,1.2658227848101267
5682,turbulent,1,Startup,1.2658227848101267
5683,times,1,Startup,1.2658227848101267
5684,call,1,Startup,1.2658227848101267
5685,flexibility,1,Startup,1.2658227848101267
5686,approach,1,Startup,1.2658227848101267
5687,five,1,Startup,1.2658227848101267
5688,pursue,1,Startup,1.2658227848101267
5689,look,1,Startup,1.2658227848101267
5690,early,1,Startup,1.2658227848101267
5691,detection,1,Startup,1.2658227848101267
5692,health,1,Startup,1.2658227848101267
5693,privacy,1,Startup,1.2658227848101267
5694,both,1,Startup,1.2658227848101267
5695,estimate,1,Startup,1.2658227848101267
5696,possibly,1,Startup,1.2658227848101267
5697,undetected,1,Startup,1.2658227848101267
5698,infection,1,Startup,1.2658227848101267
5699,scrape,1,Startup,1.2658227848101267
5700,enrich,1,Startup,1.2658227848101267
5701,open,1,Startup,1.2658227848101267
5702,refine,1,Startup,1.2658227848101267
5703,come,1,Startup,1.2658227848101267
5704,somebody,1,Startup,1.2658227848101267
5705,trying,1,Startup,1.2658227848101267
5706,scratch,1,Startup,1.2658227848101267
5707,itch,1,Startup,1.2658227848101267
5708,linear,1,Startup,1.2658227848101267
5709,regression,1,Startup,1.2658227848101267
5710,data,64,Big Data Analytics,81.0126582278481
5711,science,15,Big Data Analytics,18.9873417721519
5712,strong,9,Big Data Analytics,11.39240506329114
5713,analytics,7,Big Data Analytics,8.860759493670885
5714,intelligence,4,Big Data Analytics,5.063291139240507
5715,covid,4,Big Data Analytics,5.063291139240507
5716,industry,3,Big Data Analytics,3.79746835443038
5717,analysis,3,Big Data Analytics,3.79746835443038
5718,business,3,Big Data Analytics,3.79746835443038
5719,career,3,Big Data Analytics,3.79746835443038
5720,potential,3,Big Data Analytics,3.79746835443038
5721,whats,3,Big Data Analytics,3.79746835443038
5722,interview,2,Big Data Analytics,2.5316455696202533
5723,machine,2,Big Data Analytics,2.5316455696202533
5724,development,2,Big Data Analytics,2.5316455696202533
5725,different,2,Big Data Analytics,2.5316455696202533
5726,excel,2,Big Data Analytics,2.5316455696202533
5727,application,2,Big Data Analytics,2.5316455696202533
5728,need,2,Big Data Analytics,2.5316455696202533
5729,must,2,Big Data Analytics,2.5316455696202533
5730,know,2,Big Data Analytics,2.5316455696202533
5731,scientist,2,Big Data Analytics,2.5316455696202533
5732,part,2,Big Data Analytics,2.5316455696202533
5733,architecture,2,Big Data Analytics,2.5316455696202533
5734,technology,2,Big Data Analytics,2.5316455696202533
5735,artificial,1,Big Data Analytics,1.2658227848101267
5736,drug,1,Big Data Analytics,1.2658227848101267
5737,discovery,1,Big Data Analytics,1.2658227848101267
5738,object,1,Big Data Analytics,1.2658227848101267
5739,counter,1,Big Data Analytics,1.2658227848101267
5740,digital,1,Big Data Analytics,1.2658227848101267
5741,driven,1,Big Data Analytics,1.2658227848101267
5742,future,1,Big Data Analytics,1.2658227848101267
5743,ultimatum,1,Big Data Analytics,1.2658227848101267
5744,crack,1,Big Data Analytics,1.2658227848101267
5745,difference,1,Big Data Analytics,1.2658227848101267
5746,boxing,1,Big Data Analytics,1.2658227848101267
5747,arcade,1,Big Data Analytics,1.2658227848101267
5748,punching,1,Big Data Analytics,1.2658227848101267
5749,ball,1,Big Data Analytics,1.2658227848101267
5750,police,1,Big Data Analytics,1.2658227848101267
5751,mining,1,Big Data Analytics,1.2658227848101267
5752,accelerate,1,Big Data Analytics,1.2658227848101267
5753,calculating,1,Big Data Analytics,1.2658227848101267
5754,enterprise,1,Big Data Analytics,1.2658227848101267
5755,conceptual,1,Big Data Analytics,1.2658227848101267
5756,hacking,1,Big Data Analytics,1.2658227848101267
5757,strategy,1,Big Data Analytics,1.2658227848101267
5758,chaos,1,Big Data Analytics,1.2658227848101267
5759,recommender,1,Big Data Analytics,1.2658227848101267
5760,holistic,1,Big Data Analytics,1.2658227848101267
5761,approach,1,Big Data Analytics,1.2658227848101267
5762,every,1,Big Data Analytics,1.2658227848101267
5763,professional,1,Big Data Analytics,1.2658227848101267
5764,interesting,1,Big Data Analytics,1.2658227848101267
5765,income,1,Big Data Analytics,1.2658227848101267
5766,hockey,1,Big Data Analytics,1.2658227848101267
5767,weekly,1,Big Data Analytics,1.2658227848101267
5768,small,1,Big Data Analytics,1.2658227848101267
5769,size,1,Big Data Analytics,1.2658227848101267
5770,matter,1,Big Data Analytics,1.2658227848101267
5771,modeling,1,Big Data Analytics,1.2658227848101267
5772,consider,1,Big Data Analytics,1.2658227848101267
5773,illusive,1,Big Data Analytics,1.2658227848101267
5774,concept,1,Big Data Analytics,1.2658227848101267
5775,everything,1,Big Data Analytics,1.2658227848101267
5776,rush,1,Big Data Analytics,1.2658227848101267
5777,python,1,Big Data Analytics,1.2658227848101267
5778,toolbox,1,Big Data Analytics,1.2658227848101267
5779,sink,1,Big Data Analytics,1.2658227848101267
5780,swim,1,Big Data Analytics,1.2658227848101267
5781,first,1,Big Data Analytics,1.2658227848101267
5782,project,1,Big Data Analytics,1.2658227848101267
5783,power,1,Big Data Analytics,1.2658227848101267
5784,fight,1,Big Data Analytics,1.2658227848101267
5785,team,1,Big Data Analytics,1.2658227848101267
5786,graph,1,Big Data Analytics,1.2658227848101267
5787,connected,1,Big Data Analytics,1.2658227848101267
5788,world,1,Big Data Analytics,1.2658227848101267
5789,believe,1,Big Data Analytics,1.2658227848101267
5790,telling,1,Big Data Analytics,1.2658227848101267
5791,effectively,1,Big Data Analytics,1.2658227848101267
5792,make,1,Big Data Analytics,1.2658227848101267
5793,magic,1,Big Data Analytics,1.2658227848101267
5794,learner,1,Big Data Analytics,1.2658227848101267
5795,tech,1,Big Data Analytics,1.2658227848101267
5796,training,1,Big Data Analytics,1.2658227848101267
5797,reputed,1,Big Data Analytics,1.2658227848101267
5798,organization,1,Big Data Analytics,1.2658227848101267
5799,dinero,1,Big Data Analytics,1.2658227848101267
5800,game,1,Big Data Analytics,1.2658227848101267
5801,poker,1,Big Data Analytics,1.2658227848101267
5802,hand,1,Big Data Analytics,1.2658227848101267
5803,process,1,Big Data Analytics,1.2658227848101267
5804,analyze,1,Big Data Analytics,1.2658227848101267
5805,pair,1,Big Data Analytics,1.2658227848101267
5806,trading,1,Big Data Analytics,1.2658227848101267
5807,advancing,1,Big Data Analytics,1.2658227848101267
5808,analytic,1,Big Data Analytics,1.2658227848101267
5809,together,1,Big Data Analytics,1.2658227848101267
5810,covid,32,Health,41.02564102564102
5811,data,16,Health,20.51282051282051
5812,health,8,Health,10.256410256410255
5813,strong,7,Health,8.974358974358974
5814,analysis,5,Health,6.41025641025641
5815,science,5,Health,6.41025641025641
5816,artificial,3,Health,3.8461538461538463
5817,intelligence,3,Health,3.8461538461538463
5818,corona,3,Health,3.8461538461538463
5819,survey,2,Health,2.564102564102564
5820,york,2,Health,2.564102564102564
5821,city,2,Health,2.564102564102564
5822,visualization,2,Health,2.564102564102564
5823,digest,2,Health,2.564102564102564
5824,week,2,Health,2.564102564102564
5825,impact,2,Health,2.564102564102564
5826,virus,2,Health,2.564102564102564
5827,disease,2,Health,2.564102564102564
5828,look,2,Health,2.564102564102564
5829,like,2,Health,2.564102564102564
5830,detection,2,Health,2.564102564102564
5831,pandemic,2,Health,2.564102564102564
5832,work,2,Health,2.564102564102564
5833,rate,2,Health,2.564102564102564
5834,need,2,Health,2.564102564102564
5835,vulnerable,2,Health,2.564102564102564
5836,prediction,2,Health,2.564102564102564
5837,high,2,Health,2.564102564102564
5838,learning,2,Health,2.564102564102564
5839,pentobarbital,2,Health,2.564102564102564
5840,cancer,2,Health,2.564102564102564
5841,life,1,Health,1.282051282051282
5842,expectancy,1,Health,1.282051282051282
5843,correlation,1,Health,1.282051282051282
5844,national,1,Health,1.282051282051282
5845,nutrition,1,Health,1.282051282051282
5846,examination,1,Health,1.282051282051282
5847,epidemic,1,Health,1.282051282051282
5848,state,1,Health,1.282051282051282
5849,dedicate,1,Health,1.282051282051282
5850,part,1,Health,1.282051282051282
5851,profit,1,Health,1.282051282051282
5852,purchase,1,Health,1.282051282051282
5853,really,1,Health,1.282051282051282
5854,made,1,Health,1.282051282051282
5855,important,1,Health,1.282051282051282
5856,intersection,1,Health,1.282051282051282
5857,massage,1,Health,1.282051282051282
5858,therapy,1,Health,1.282051282051282
5859,year,1,Health,1.282051282051282
5860,fitness,1,Health,1.282051282051282
5861,mosquito,1,Health,1.282051282051282
5862,concentration,1,Health,1.282051282051282
5863,worst,1,Health,1.282051282051282
5864,over,1,Health,1.282051282051282
5865,exploring,1,Health,1.282051282051282
5866,gender,1,Health,1.282051282051282
5867,recovery,1,Health,1.282051282051282
5868,powerful,1,Health,1.282051282051282
5869,exercise,1,Health,1.282051282051282
5870,pour,1,Health,1.282051282051282
5871,plus,1,Health,1.282051282051282
5872,exploratory,1,Health,1.282051282051282
5873,opinion,1,Health,1.282051282051282
5874,worried,1,Health,1.282051282051282
5875,confirming,1,Health,1.282051282051282
